"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Spain","ESP","General government final consumption expenditure (constant 2015 US$)","NE.CON.GOVT.KD","","","","","","","","","","","41486787288.3707","43271393282.9125","45521882630.7148","48434621361.2121","52939450066.5472","55692402298.1011","59534983839.7672","61856703915.1476","65196822573.0621","67934373656.1812","70306147186.5965","73164010519.0363","76662749577.8461","79152236878.3922","80622380291.4215","84117755307.1469","88028605176.973","96097570959.4301","99603038104.4086","107895721628.08","114664435939.859","121584537737.999","125833486142.446","129179155693.353","129870493175.501","133032814611.719","134495152601.562","138015637003.516","142869755900","148283069293.359","154978979588.281","160928187707.812","167033837144.922","175041191676.562","186027588319.531","196380453101.953","205976630092.969","218777080312.109","231867113395.703","241573132162.891","245244510317.969","245353242581.25","235034772698.437","230372599532.031","228940218390.234","233460373906.641","235842498082.812","238260126671.484","243630169062.109","248212457300.391","257054165525.781","265693942405.078","265210194784.766","275188044210.156","","",
"Spain","ESP","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.14896829391042","5.62054704948242","5.32856611631712","4.7650144363299","4.44202958335789","4.11626997100486","4.24008161178048","4.22068836494863","4.10163677910876","4.03149829343612","4.07548570449664","4.38578774106478","4.4014319940952","4.24224767337359","3.76830670529372","3.70693894520757","3.6844637349264","3.60483050633727","3.56440840065625","3.472430389101","3.30003283872273","2.93821039536366","3.01378653949354","2.88568280323274","2.87773774142704","2.74290391053193","2.76599880798012","2.88372665994218","2.67799149633988","2.97731252537661","2.99989868166973","2.91530270463228","2.6332065478476","2.70279817489002","3.02697736547769","3.24813647211337","3.19551986878653","",
"Spain","ESP","Armed forces personnel (% of total labor force)","MS.MIL.TOTL.TF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.69198717975524","1.56857243967213","1.244792852324","1.2643358016391","1.29307495227005","1.69654415882738","1.67338559931656","1.58914600195292","1.54548319628685","1.47632950012686","1.32296974207343","1.18223760409831","1.32263724177904","1.13342628440853","1.07593636051615","1.03634148092444","1.01171585185563","0.985244018093163","0.962687692801954","0.950455769826142","0.948993592584164","0.91448000873356","0.913550225241401","0.914159269574994","0.862789469102344","0.864353441579174","0.858623470640651","0.851184873228824","0.853393958857414","0.856676807739812","0.868300537752922","","","","","",
"Spain","ESP","Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high)","LP.LPI.TIME.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.86","","","4.12","","4.02","","4.074288","","3.999192","","4.06","","","","4.2","","","",
"Spain","ESP","Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high)","LP.LPI.INFR.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.51","","","3.58","","3.74","","3.773806","","3.716888","","3.84","","","","3.8","","","",
"Spain","ESP","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0129","0.0257","0.0768","0.128","0.28","0.381","1.33","2.8","4.36","7.09","13.625","18.1487","20.39","39.93","44.01","47.88","50.37","55.11","59.6","62.4","65.8","67.09","69.81","71.635","76.1867","78.6896","80.5613","84.6022","86.1072","90.7187","93.2056","93.8975","94.4855","95.4456","95.7575","",
"Spain","ESP","Secure Internet servers","IT.NET.SECR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9644","12387","18879","22766","29090","41316","128415","337663","528944","834027","1022461","1185347","1292439","1389353","1464800","",
"Spain","ESP","Fixed telephone subscriptions","IT.MLT.MAIN","1302750","1302750","1302750","1302750","1302750","1775000","1775000","1775000","1775000","1775000","2845000","2845000","2845000","2845000","2845000","4698000","5118000","5679000","6185000","6698000","7228800","7654200","8017690","8453700","8881727","9340458","9785300","10236408","10971635","11797159","12602600","13264360","13792156","14253470","14685406","15095377","15412785","15854448","16288605","16480426","17104000","17531000","17640700","17759200","17934500","19460800","19865000","20192500","20576100","20244300","20181400","19889000","19574600","19384200","19236500","19373700","19487700","19587200","19762700","19639800","19455700","19060600","18686000","18395300","","",
"Spain","ESP","Liner shipping connectivity index (maximum value in 2004 = 100)","IS.SHP.GCNW.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.3534968946","71.8193322908","71.2598189741","72.8800010956","74.377669233","75.8976132161","71.7910622639","71.0252945456","78.6839083592","83.1230620332","83.6924782318","85.3218465722","83.9514136749","87.7889545244","89.387516227","90.4670153624","","","","",
"Spain","ESP","Air transport, passengers carried","IS.AIR.PSGR","","","","","","","","","","","6347400","7505400","8654900","9964000","10198100","10959100","11801100","13328200","15369000","15683000","15089000","14601800","14637600","14538000","14283900","14850700","15403500","16553300","18983200","20270300","21652000","20944600","23385800","22279400","22361300","25765700","27759200","30315700","31594100","33559400","39711776","41469789","40380629","42506835","45539952","49855007","53122464","60664991","55213716","49289158","52847712.6083233","52736140.9250126","48089178.327112","48056735.818","53069339","60564041","66674868","71598374","80706703","88237165.272","26557077.999","43440479.727","80908169.2","94101520.461","","",
"Spain","ESP","Statistical performance indicators (SPI): Pillar 4 data sources score (scale 0-100)","IQ.SPI.PIL4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.1916666666667","76.6916666666667","76.2166666666667","76.2166666666667","75.2416666666667","83.575","87.8","87.8","92.1","",
"Spain","ESP","Statistical performance indicators (SPI): Overall score (scale 0-100)","IQ.SPI.OVRL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.0908333333333","86.7870833333333","87.5154166666667","88.5241666666667","87.93375","91.5341666666667","91.5025","94.325","91.8229166666667","",
"Spain","ESP","CPIA policies for social inclusion/equity cluster average (1=low to 6=high)","IQ.CPA.SOCI.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Spain","ESP","Total greenhouse gas emissions including LULUCF (Mt CO2e)","EN.GHG.ALL.LU.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","346.9998","342.9611","361.5258","370.8763","387.5632","400.9398","390.3901","410.4742","375.2339","337.1208","321.1147","320.4341","317.137","287.8038","283.8483","291.9012","283.6573","297.0195","288.9028","271.8374","232.2371","250.4765","255.1739","235.3872","","",
"Spain","ESP","Bird species, threatened","EN.BIR.THRD.NO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19","","","","24","","","",
"Spain","ESP","PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-1 value (% of total)","EN.ATM.PM25.MC.T1.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","0","","","","","0","","","","","0","","","","","0","0","0","0","0","0","0","0","","","","","","","","",
"Spain","ESP","Combustible renewables and waste (% of total energy)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.51468256051257","4.09384241873413","3.68886035084233","3.86617504943119","3.71664153568558","3.65504667517167","3.76407194328359","3.61581105167726","3.57425539936446","3.48473496871046","3.40357686826529","3.33680185727759","3.36542785380331","3.57094066107571","3.50545791725713","3.61720228231938","3.59387476799898","3.80663473431499","4.10395292450562","5.283833632145","5.40997846012687","6.00619950576036","6.43677016472598","6.2556298050802","6.30148764505617","6.06974179932147","5.82095986042244","5.8442817273412","6.22454796457436","6.41510340629371","6.92456367892513","6.79882417364324","6.77111182071904","7.65986488026002","","",
"Spain","ESP","Energy imports, net (% of energy use)","EG.IMP.CONS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.023663145482","67.6642831456344","70.851296118282","69.8029240656473","71.8569869499055","75.4646128279758","75.3109766569666","76.851232435006","80.0400064630795","82.1296575226209","82.1407322953954","80.325031249317","84.2968175535536","82.2260956775872","83.2977969635465","87.688527549989","87.5809137333827","86.040683918047","88.4335262058699","86.4856561024085","83.5331241402752","83.4743805919382","79.8545674972874","76.6569596302212","80.0508023280079","80.0358808031651","78.8824970227639","80.8546276046496","81.0075324716607","82.914057950379","73.4774191966381","75.4707201988393","82.8674923431858","76.9846775136602","","",
"Spain","ESP","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.100050683569966","-0.310652691574508","-0.839203135041141","-0.417724263721126","-0.0753770396594441","-0.115506613202466","0.212657415209304","0.50892322559637","0.553745594623392","0.898452318640845","2.77723328046759","3.561744818587","4.87689374609616","5.86062461163149","6.80553908577225","8.11912963347082","8.74776513646275","10.1558092041212","12.3595733017166","16.1798248591406","18.3970921343694","19.3730921193682","22.3209827999919","26.097090301823","25.5073632551148","24.5450302764933","24.8413296890865","25.2504297744863","25.3490592161835","27.9378021423056","31.619034601117","35.0405924640555","","","","",
"Spain","ESP","Electricity production from nuclear sources (% of total)","EG.ELC.NUCL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.7207269472035","35.672428289934","35.1444664255743","35.7520949987883","34.1748376613347","33.1887007002214","32.2883886758493","29.0427621558597","30.2193467748545","28.2606712221545","27.7126360995777","26.9907980138623","25.7259615188344","23.7336309866286","22.7185381499711","19.5655648235362","20.0782077012212","18.0630632107232","18.7956960459972","17.9081528748897","20.5586896032528","19.6421947476067","20.6581574012461","19.8598891576895","20.5579212840225","20.3608972236758","21.3388603600817","21.0495201758267","20.3190357512425","21.353158382036","22.1355264207037","20.6203155530928","20.0339198643205","19.8940114733455","","",
"Spain","ESP","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.586757765447","45.7198605913954","51.1460289058858","47.2749072078162","47.1730520904772","51.1413010952182","43.1946761130122","50.5525152046722","49.6255429882796","57.1143882024711","55.0697649553611","50.7227711027131","58.5570175259542","53.4414244397904","57.0131512211848","62.6346983674677","60.9021602289462","61.428117183889","60.1651591353846","55.6398072092865","45.6794913888309","49.4563497330243","48.6022893015815","39.43234452843","38.2742180241005","43.5778591795978","39.0121228222775","45.752667503246","40.523661696763","40.4630073520532","32.8780854529508","31.9198576803056","35.9923269984339","27.2876731495732","","",
